Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cote d'Ivoire,CIV,546203562,618245639,645284345,761047046,921063266,919771356,1024103034,1082922892,1281281246,1361360157,1455482990,1584128262,1849400600,2508421235,3070151901,3893839190,4662053708,6265067858,7900524898,9142935858,10175615442,8432588484,7567109767,6838185419,6841638715,6977650069,9158302205,10087653189,10255170460,9757410614,10795850107,10492628915,11152971316,11045759469,8313557450,11000146839,18071153890,18047557172,19619653924,18870992456,16577533355,16810536884,18054384023,21251755294,23510577108,24036917017,25281414473,28760092035,34078243426,33886814907,34936305297,36693712825,36302305578,42760237561,48843008580,45814637971,47964234560,51588158718,58011466451,58539424930,61348579465
Cameroon,CMR,614206071,652777614,694247726,718320701,776650126,814083379,851112663,936175405,1046191192,1100551379,1151217147,1236941201,1498252050,1901393216,2157415246,2857037371,2898089929,3394663844,4662851757,5919004207,6674567625,6610937473,6611255018,6870200659,7311937457,8544809794,11857056336,13049658331,12236058143,11012566161,12314482085,11840192674,12071775381,16181813512,8902446188,10864773037,11093539497,10789457915,11298144512,11565827386,10566578953,10953485244,12417251816,15970315751,18826215278,19509850837,20910513975,23928251334,27715144580,27932971683,27507499709,30630912185,30155064574,33728622819,36386546918,32210232912,33814337900,36098550142,39973839065,39670977333,40804449726
"Congo, Dem. Rep.",COD,3359404118,3086746857,3779841429,6213185743,2881545273,4043901818,4532660182,3384063372,3909780539,5032434970,4877684910,5594770359,6173712814,7870239461,9596960180,10237343174,9648583225,12344424764,15372608002,15068422236,14394927495,12537821038,13651667371,11006712650,7857729193,7195042616,8095367168,7661625473,8861299977,9021862775,9349764580,9633911368,8227200892,10706246371,5840529412,5647034188,5772020526,6091061291,6215716712,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484668,14451902468,16737071816,19788515874,18648373312,21565720044,25839749199,29306235826,32679745298,35909040266,37917704900,37134799975,38019265626,47146004587,50400747050,48716960860
"Congo, Rep.",COG,131731863,151675739,166521240,172233431,185693725,198318064,220613582,237397428,251247458,265040036,274960700,322128019,410669263,541973363,585364635,767102679,754549601,765224031,878771771,1198749666,1705796850,1993512326,2160640567,2097274290,2193581366,2160872541,1849268215,2297753649,2212536313,2389593022,2798746051,2724853593,2933222714,2684323424,1769365425,2116003978,2540697688,2322718991,1949481297,2353909564,3227927593,2796704577,3034251042,3503723245,4656975223,6647357442,8065134528,8771102025,11602893043,9684321633,13135580695,15634897273,17693924573,17953617927,17889079958,11885478502,10215989995,11090177747,13670036996,12750339023,10187122341
Colombia,COL,4031152977,4540447761,4955543963,4836166667,5973366667,5760761905,5428518519,5825170438,5960212869,6450175214,7198360460,7820380971,8671358733,10315760000,12370029584,13098633902,15341403660,19470960619,23263511958,27940411250,33400735644,36388366869,38968039722,38729822782,38253120738,34894411352,34942489684,36373307085,39212550050,39540080200,47844090710,49175565911,58418985443,66446804803,81703500846,92507279383,97160109278,107000000000,98443739941,86186158685,99886577331,98211749596,97963003805,94641378693,117000000000,146000000000,162000000000,206000000000,242000000000,232000000000,287000000000,335000000000,371000000000,382000000000,381000000000,293000000000,283000000000,312000000000,334000000000,323000000000,271000000000
Comoros,COM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,212218226,196349968,184008996,191621958,184697210,196726077,279197697,337525871,356500027,341476764,429622148,424108797,457388579,452881443,319189200,398461790,396053798,364445590,370106776,382454990,351136568,378512003,425964697,546885185,633706149,653845123,698431828,795673129,915659193,905341091,907978724,1023086184,1015843369,1116224161,1149587652,966029542,1012835518,1077439663,1188797575,1192559739,1235400352
Cabo Verde,CPV,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,142246876,139468115,140630759,138476239,132019065,137728155,190651208,235253172,264308140,267448513,306891107,319827059,357160985,490417390,406580652,487148994,501979069,490608658,521910561,592416703,539227278,563024383,620974660,813963830,924318491,971977088,1107891063,1513933983,1789333749,1711817182,1664310770,1865915544,1741809809,1850470042,1859898513,1596800287,1662998678,1768319144,1966503223,1981845741,1703698677
Costa Rica,CRI,507513830,490325182,479180824,511902137,542578367,592981162,647305630,699456619,773841494,853630204,984830159,1077152902,1238251696,1528916185,1666544754,1960863466,2412555426,3072427013,3523208810,4035519323,4831447001,2623807074,2606621255,3146770104,3660476459,3919203960,4418983871,4532952047,4614629898,5251025767,5711687787,7196276092,8564044017,9582866263,10486784805,11578594260,11678424507,12614602382,13684255947,14254866281,15013629659,15976174337,16578820687,17271760507,18610594846,20040642477,22715540324,26884700345,30801744881,30745712007,37658614803,42762617082,47231651863,50949672206,52016408951,56441917653,58847016045,60516043590,62420165100,64072870932,61846895121
Caribbean small states,CSS,1880306125,2038301741,2153895648,2290313588,2470264540,2660946063,2888647978,3102515476,3083590687,3359706536,3695257613,4017606923,4639299319,5076285828,6595605183,7706760555,7932122921,9210482686,9433651129,10835423670,13495267730,14890317368,16517827317,16735576444,15982827317,15814747523,14441278728,15521747480,16459864447,16872897191,18011678552,17878504939,17575413724,19033356758,20014967687,22072783646,24081792639,28202808369,30129171334,31944649113,34218221461,35249133311,36990732762,39545920854,43259612458,48918948094,55671360538,61875369660,70340114413,59411440870,64524447018,69668271733,72051115324,73345409464,74470922980,73243299833,69598702058,71693634217,75312833438,76173669481,66039332389
Cuba,CUB,null,null,null,null,null,null,null,null,null,null,5693005200,6914658400,8135150892,9987709650,11405957317,13027415244,13789579903,14206158675,17844705325,19584443288,19912889861,20150254096,20953510235,22204940512,24039383608,22920490774,24226574634,25213935012,27458999472,27023468666,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100000000000,103000000000,107000000000
Curacao,CUW,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3038699609,3131096089,3147616201,3158406034,3151910782,3122287933,3116610112,3127908045,3101787709,2595821709
Cayman Islands,CYM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4200439458,4466438858,4586114125,4281868715,4156990760,4186223809,4291159006,4405954638,4563017881,4708336733,4909498980,5166467299,5522625585,5935769351,5591623665
Cyprus,CYP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,489914761,576090074,734887974,964026512,1288715210,2154311277,2087496374,2159242417,2160364071,2278248953,2430411900,3090734463,3704813886,4278792597,4563482604,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732432719,27565469098,24978513427,23900872626,23156850007,19842404305,20953442550,22870833710,25522671233,25758357775,24612646488
Czech Republic,CZE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40728950705,29859921159,34805013230,40866748705,47850203856,60147174077,67387788633,62180159376,66807429711,65173130995,61828166496,67808032980,82196001051,100000000000,120000000000,137000000000,156000000000,190000000000,237000000000,207000000000,209000000000,230000000000,209000000000,212000000000,209000000000,188000000000,196000000000,219000000000,249000000000,252000000000,245000000000
Germany,DEU,null,null,null,null,null,null,null,null,null,null,216000000000,250000000000,300000000000,398000000000,445000000000,491000000000,520000000000,600000000000,740000000000,881000000000,950000000000,800000000000,777000000000,771000000000,725000000000,733000000000,1050000000000,1300000000000,1400000000000,1400000000000,1770000000000,1870000000000,2130000000000,2070000000000,2210000000000,2590000000000,2500000000000,2210000000000,2240000000000,2190000000000,1940000000000,1940000000000,2070000000000,2500000000000,2810000000000,2850000000000,2990000000000,3420000000000,3730000000000,3400000000000,3400000000000,3740000000000,3530000000000,3730000000000,3880000000000,3360000000000,3470000000000,3680000000000,3980000000000,3890000000000,3850000000000
Djibouti,DJI,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,340989528,null,373371738,395794539,409220087,452328087,462421999,478058305,466048469,491689221,497723961,494004648,502675542,514267869,536080148,551230862,572417441,591122040,622044666,666072102,708633195,768873684,847918929,999105339,1049110685,1128611700,1239144502,1353632942,2042817163,2214679081,2430274292,2603540257,2751445574,3012803457,3324615549,3384385217
Dominica,DMA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45872947,57130216,55017759,72804653,82107391,89527577,98665191,109157071,119491933,135161959,151868754,171106184,185137243,201429630,219762963,234059259,245525926,264374074,274522222,292285185,302988889,322411111,331759259,333470370,340203704,333196296,343311111,367200000,364255556,390251852,421374074,458188889,489074074,493825926,501025926,485996296,498296296,520207407,540737037,576229630,519837037,550622222,611537037,504214815
Denmark,DNK,null,null,null,null,null,null,11931739859,13059064375,13505573867,15414902267,17075457600,19085731252,23232379952,30730626663,34160444798,40474406216,44575892473,49784338519,60362931854,70366241969,71127528700,61877813965,60412844679,60644782176,59105236854,62658568287,88078760104,109000000000,116000000000,112000000000,138000000000,139000000000,153000000000,143000000000,156000000000,185000000000,188000000000,174000000000,177000000000,178000000000,164000000000,165000000000,179000000000,218000000000,251000000000,264000000000,283000000000,319000000000,353000000000,321000000000,322000000000,344000000000,327000000000,344000000000,353000000000,303000000000,313000000000,332000000000,357000000000,348000000000,356000000000
Dominican Republic,DOM,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,5044592945,6122198120,5826987099,5374314928,6686593060,7073675545,9824498183,11605382504,13081042400,14644711385,16637370839,18241691857,20017480055,21672231761,22136621337,24305717542,25601765401,27137508657,21403167848,22322395368,35777570136,37879869898,43965420072,48122547177,48261033298,53860175556,58029750746,60681537196,62682163837,67179914027,71164825257,75704720190,79997975622,85555378043,88941299734,78844702329
Algeria,DZA,2723593385,2434727330,2001428328,2702960118,2909292864,3136258897,3039834559,3370843066,3852115817,4257218772,4863487493,5077222367,6766766611,8707847924,13210029612,15557934268,17728347375,20971901273,26364491313,33243422158,42346380831,44348672668,45207088716,48801369800,53698278906,57937868670,63692238160,66746396416,59089067187,55634414465,62048562947,45715614560,48003078389,49945599429,42543178042,41764315330,46941582519,48177612042,48187747529,48640653469,54790392746,54744712815,56760355865,67863828413,85332581189,103000000000,117000000000,135000000000,171000000000,137000000000,161000000000,200000000000,209000000000,210000000000,214000000000,166000000000,160000000000,170000000000,175000000000,172000000000,145000000000
East Asia & Pacific (excluding high income),EAP,81340099380,71608358396,65391067390,70837966442,81755910516,95172561308,104000000000,101000000000,102000000000,115000000000,127000000000,137000000000,155000000000,196000000000,221000000000,249000000000,253000000000,292000000000,283000000000,328000000000,378000000000,404000000000,424000000000,444000000000,481000000000,526000000000,525000000000,519000000000,576000000000,622000000000,667000000000,724000000000,811000000000,890000000000,1070000000000,1320000000000,1520000000000,1570000000000,1430000000000,1580000000000,1730000000000,1850000000000,2040000000000,2310000000000,2680000000000,3110000000000,3740000000000,4730000000000,5980000000000,6480000000000,7860000000000,9610000000000,10700000000000,11800000000000,12800000000000,13300000000000,13600000000000,14800000000000,16600000000000,17100000000000,17400000000000
Early-demographic dividend,EAR,157000000000,157000000000,162000000000,172000000000,197000000000,213000000000,211000000000,221000000000,240000000000,267000000000,283000000000,306000000000,335000000000,428000000000,600000000000,645000000000,705000000000,788000000000,875000000000,1060000000000,1320000000000,1480000000000,1410000000000,1420000000000,1410000000000,1450000000000,1460000000000,1470000000000,1540000000000,1570000000000,1840000000000,1950000000000,2140000000000,2370000000000,2490000000000,2560000000000,2790000000000,2980000000000,2940000000000,3110000000000,3380000000000,3350000000000,3260000000000,3630000000000,4220000000000,4930000000000,5630000000000,6670000000000,7520000000000,7260000000000,8800000000000,9650000000000,10100000000000,10300000000000,10600000000000,10100000000000,10300000000000,11100000000000,11200000000000,11500000000000,10700000000000
East Asia & Pacific,EAS,155000000000,155000000000,158000000000,177000000000,203000000000,226000000000,252000000000,273000000000,301000000000,347000000000,409000000000,454000000000,563000000000,742000000000,855000000000,936000000000,1030000000000,1230000000000,1550000000000,1680000000000,1820000000000,2000000000000,1960000000000,2090000000000,2240000000000,2360000000000,3080000000000,3620000000000,4350000000000,4540000000000,4740000000000,5350000000000,5840000000000,6540000000000,7400000000000,8410000000000,8100000000000,7740000000000,6930000000000,7740000000000,8370000000000,7790000000000,7910000000000,8700000000000,9750000000000,10400000000000,11000000000000,12300000000000,14200000000000,14600000000000,17000000000000,19800000000000,21100000000000,21400000000000,22000000000000,22000000000000,22700000000000,24300000000000,26400000000000,27000000000000,27100000000000
Europe & Central Asia (excluding high income),ECA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,889000000000,863000000000,917000000000,890000000000,822000000000,815000000000,707000000000,759000000000,766000000000,797000000000,747000000000,628000000000,700000000000,695000000000,797000000000,1010000000000,1330000000000,1690000000000,2070000000000,2680000000000,3320000000000,2610000000000,3120000000000,3850000000000,4090000000000,4340000000000,4050000000000,3100000000000,2970000000000,3330000000000,3420000000000,3490000000000,3220000000000
Europe & Central Asia,ECS,null,null,null,null,null,null,736000000000,793000000000,829000000000,917000000000,1010000000000,1140000000000,1370000000000,1740000000000,1970000000000,2300000000000,2390000000000,2710000000000,3310000000000,4040000000000,4580000000000,4080000000000,3930000000000,3810000000000,3660000000000,3790000000000,5170000000000,6390000000000,7120000000000,7210000000000,8820000000000,9120000000000,9800000000000,9000000000000,9420000000000,10900000000000,11100000000000,10500000000000,10800000000000,10700000000000,10000000000000,10200000000000,11100000000000,13500000000000,15800000000000,16800000000000,18200000000000,21200000000000,23300000000000,20500000000000,21000000000000,23300000000000,22500000000000,23500000000000,23800000000000,20500000000000,20400000000000,21600000000000,23200000000000,22900000000000,22100000000000
Ecuador,ECU,2069465326,1753850417,1518208221,1824344492,2244146868,2387048255,2429309514,2553596092,2582180794,3112166848,2862504170,2754220263,3185987235,3891755552,6599259421,7731677257,9091924305,11026346590,11922502171,14175166008,17881514683,21810767209,19929853575,17152483214,16912515183,17149094590,15314143988,13945431882,13051886552,13890828708,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,102000000000,99290381000,99937696000,104000000000,108000000000,108000000000,98808010000
"Egypt, Arab Rep.",EGY,null,null,null,null,null,4948667540,5278005612,5605484299,5932242991,6524455206,8042200452,8609283346,9299638056,10098534613,9228963225,11632178869,13315988083,14400806876,14811704063,18020571429,21669908177,22136081081,27655172414,30966239814,33971188992,39053502251,41253507951,40455616654,34980124929,39756299050,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,96684636119,85146067416,80288461538,78782467532,89600665557,107000000000,130000000000,163000000000,189000000000,219000000000,236000000000,279000000000,288000000000,306000000000,329000000000,332000000000,236000000000,250000000000,303000000000,365000000000
Euro area,EMU,245000000000,269000000000,299000000000,335000000000,373000000000,408000000000,445000000000,483000000000,519000000000,579000000000,643000000000,728000000000,880000000000,1140000000000,1300000000000,1500000000000,1570000000000,1780000000000,2180000000000,2640000000000,2960000000000,2570000000000,2490000000000,2430000000000,2330000000000,2400000000000,3360000000000,4160000000000,4570000000000,4670000000000,5880000000000,6110000000000,6750000000000,6170000000000,6520000000000,7520000000000,7600000000000,6950000000000,7150000000000,7110000000000,6480000000000,6590000000000,7170000000000,8840000000000,10100000000000,10500000000000,11200000000000,12900000000000,14100000000000,12900000000000,12600000000000,13600000000000,12600000000000,13200000000000,13500000000000,11700000000000,12000000000000,12600000000000,13700000000000,13400000000000,13000000000000
Eritrea,ERI,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,477101652,467872715,531688312,578015625,693535954,686490090,745526155,688921326,706370816,752368496,729321367,870247703,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,null,null,null,null,null,null,null,null,null
Spain,ESP,12072126075,13834300571,16138545209,19074913948,21343844644,24756958695,28721062242,31647119228,31475548481,36038711600,40992995008,46619420359,59132415221,78639525985,97274006346,115000000000,119000000000,132000000000,161000000000,215000000000,233000000000,203000000000,196000000000,171000000000,172000000000,181000000000,251000000000,319000000000,376000000000,415000000000,537000000000,577000000000,631000000000,525000000000,531000000000,615000000000,643000000000,590000000000,619000000000,635000000000,597000000000,627000000000,705000000000,905000000000,1070000000000,1150000000000,1260000000000,1470000000000,1630000000000,1490000000000,1420000000000,1480000000000,1320000000000,1350000000000,1370000000000,1200000000000,1230000000000,1310000000000,1420000000000,1390000000000,1280000000000
Estonia,EST,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4502970889,4786018988,5154420649,5674080543,5756912266,5686579748,6254649539,7367975888,9874013098,12145911801,14106790200,17022870405,22449129483,24341678629,19633031398,19523477326,23183616046,23020466785,25108615092,26598657881,22881558192,24056487771,26857880622,30474612057,31045591753,30650285472
Ethiopia,ETH,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,95912590628,108000000000
European Union,EUU,null,null,null,null,null,null,null,null,null,null,726000000000,821000000000,990000000000,1280000000000,1450000000000,1690000000000,1770000000000,2000000000000,2440000000000,2950000000000,3300000000000,2880000000000,2780000000000,2700000000000,2600000000000,2680000000000,3740000000000,4630000000000,5080000000000,5190000000000,6500000000000,6740000000000,7410000000000,6760000000000,7160000000000,8300000000000,8430000000000,7730000000000,7970000000000,7920000000000,7260000000000,7390000000000,8050000000000,9910000000000,11400000000000,11900000000000,12700000000000,14700000000000,16200000000000,14700000000000,14500000000000,15700000000000,14600000000000,15300000000000,15600000000000,13500000000000,13900000000000,14700000000000,16000000000000,15700000000000,15300000000000
Fragile and conflict affected situations,FCS,null,null,null,null,null,null,null,null,39863693121,44446079179,54246662414,55026049504,62969871545,77193942702,115000000000,129000000000,152000000000,167000000000,184000000000,232000000000,289000000000,404000000000,388000000000,330000000000,297000000000,310000000000,302000000000,314000000000,312000000000,291000000000,451000000000,272000000000,274000000000,263000000000,264000000000,317000000000,334000000000,379000000000,384000000000,428000000000,501000000000,494000000000,480000000000,498000000000,627000000000,785000000000,968000000000,1180000000000,1510000000000,1440000000000,1690000000000,1540000000000,1740000000000,1810000000000,1960000000000,1560000000000,1410000000000,1440000000000,1570000000000,1660000000000,1510000000000
Finland,FIN,5224102196,5921659485,6340580854,6885920329,7766655086,8589340019,9208524505,9368954010,8823033880,10070766721,11357516988,12527405513,14743186120,19472363467,24848821490,29472623242,31849513771,33499799321,36256160289,44465255686,53645202423,52448332874,52797582336,50973526900,52888800950,55875863392,73531550551,91594751792,109000000000,119000000000,141000000000,128000000000,113000000000,89214114708,103000000000,134000000000,132000000000,127000000000,134000000000,135000000000,126000000000,129000000000,140000000000,171000000000,197000000000,205000000000,217000000000,256000000000,285000000000,252000000000,249000000000,275000000000,258000000000,271000000000,274000000000,234000000000,241000000000,255000000000,276000000000,269000000000,270000000000
Fiji,FJI,112328422,116987785,122906435,129454729,140032742,147084750,150603926,162625886,166952937,182182068,219878482,247749328,316650509,425963359,558589871,684268281,694552412,719533137,829239490,1019743927,1202567359,1235665809,1194122694,1123107276,1177997414,1141123440,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1532401863,1636074718,1825763268,1970347721,2128696644,2090184941,1653160862,1936484565,1678239218,1652464201,1833279985,2300453634,2708078477,2980484920,3076305453,3378314600,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4856963230,4682546863,4930204230,5353404422,5581371848,5496264766,4533883782
France,FRA,62225478001,67461644222,75607529810,84759195106,94007851047,102000000000,110000000000,119000000000,130000000000,142000000000,148000000000,166000000000,203000000000,264000000000,286000000000,361000000000,372000000000,410000000000,507000000000,614000000000,701000000000,616000000000,585000000000,560000000000,531000000000,553000000000,771000000000,934000000000,1020000000000,1030000000000,1270000000000,1270000000000,1400000000000,1320000000000,1390000000000,1600000000000,1610000000000,1450000000000,1500000000000,1490000000000,1360000000000,1380000000000,1490000000000,1840000000000,2120000000000,2200000000000,2320000000000,2660000000000,2920000000000,2690000000000,2640000000000,2860000000000,2680000000000,2810000000000,2850000000000,2440000000000,2470000000000,2590000000000,2790000000000,2730000000000,2630000000000
Faroe Islands,FRO,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1107882641,1120280382,1058702725,1147654635,1262669892,1494011567,1688237552,1727792693,1984445416,2290133549,2432415998,2268387771,2320424601,2490807831,2366301252,2627049837,2850743875,2518096286,2738832687,2899226098,3051341336,3126293220,null
"Micronesia, Fed. Sts.",FSM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,106500000,null,null,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575300,218534700,206626300,218873100,220140500,233271800,240970900,242517200,245432900,240236000,250281900,253541900,256787200,263145100,280284600,296944100,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,408057100,410083600
Gabon,GAB,141468978,167637909,182796537,154480244,215679855,226474286,245849782,271543680,294468565,318124701,323802476,381687073,430508358,722780701,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5080483464,5023265365,5335451308,6511903657,7770219480,9582783318,10327598801,12455410056,15571349776,12113699661,14372591916,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16867325127,16874405840,15316826192
United Kingdom,GBR,73233967692,77741965703,81247564157,86561961812,94407558351,102000000000,109000000000,113000000000,108000000000,116000000000,131000000000,148000000000,170000000000,193000000000,206000000000,242000000000,233000000000,263000000000,336000000000,439000000000,565000000000,541000000000,515000000000,490000000000,461000000000,489000000000,601000000000,745000000000,910000000000,927000000000,1090000000000,1140000000000,1180000000000,1060000000000,1140000000000,1350000000000,1420000000000,1560000000000,1650000000000,1690000000000,1660000000000,1640000000000,1780000000000,2060000000000,2420000000000,2540000000000,2720000000000,3110000000000,2940000000000,2430000000000,2490000000000,2670000000000,2720000000000,2800000000000,3090000000000,2960000000000,2720000000000,2700000000000,2900000000000,2880000000000,2760000000000
Georgia,GEO,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7753540784,null,null,2688016393,2514070772,2693768413,3095047604,3510520231,3613541517,2800049395,3057475335,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17599700091,17477255562,15846489611
Ghana,GHA,1217230038,1302674264,1382515590,1540797517,1731296119,2053462872,2126300573,1747187539,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10744675210,20440893017,24827844950,28678701891,26048108185,32197272797,39337314810,41270954737,62823043706,54782847753,49406568433,56165172899,60406382899,67299280680,68337537816,68532281806
Guinea,GIN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1995186721,2041538040,2384295982,2432029434,2666750686,3015058139,3284620543,3279096606,3383092828,3693710533,3868968302,3783700462,3588375477,3461282543,2995361141,2829435957,2950198649,3446441698,3635458133,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,11857030337,13513809258,15681050917
"Gambia, The",GMB,null,null,null,null,null,null,44212354,46695363,41160659,45168723,52296837,55728609,59161545,75187970,95797533,115182522,112189469,138094243,171836793,207114383,241080709,218764446,216051496,213446563,177338802,225724852,185646209,220626484,266673126,284119693,317083374,690314321,714255461,755042548,746491693,785996983,848237109,803630743,840285265,814723460,782915402,687408805,578236035,487038822,961900107,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1812529105,1868086275
Guinea-Bissau,GNB,null,null,null,null,null,null,null,null,null,null,78733595,78540057,87702829,89374237,98775329,108985740,112386489,114971207,122666859,118537875,110653831,154731970,165523635,163577538,138478901,143856253,130225019,173836362,164458120,213143016,243961996,257150374,226313444,236880822,235620044,253966922,270419779,268550998,206457545,224446664,371095510,392621386,417806667,477458599,532062927,587029054,592365688,696910811,868154709,830126470,849878424,1099818652,989271230,1046087418,1054915645,1048229629,1179004941,1350177128,1504630121,1439638443,1431758243
Equatorial Guinea,GNQ,null,null,9122751,10840095,12712471,64748333,69110000,72317447,67514286,67225714,66331429,64946955,65429198,81203227,94159863,104295643,103653050,103987520,null,null,50642881,36731423,44294648,44442457,50320914,62118565,76407397,93345848,100534663,88265975,112119407,110906032,134707184,136047896,100807002,141853368,232463036,442337850,370687619,621117886,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314443429,21357343682,22388344124,21948834290,21765453087,13185496881,11240808847,12200913888,13097012189,11417278045,10021856754
Greece,GRC,4335186017,4961400439,5213047711,5895278024,6669673257,7689154053,8591517944,9275600800,10090675903,11615657031,13139863636,14591750000,16885511364,22347848101,25351306818,28525876727,31152835821,36176234968,44270204082,54481876725,56829664269,52346506765,54617989796,49428873839,48020024184,47820851221,56379593476,65652750377,76261277925,79169043223,97891092003,105000000000,116000000000,109000000000,117000000000,137000000000,146000000000,143000000000,144000000000,143000000000,130000000000,136000000000,154000000000,202000000000,241000000000,248000000000,273000000000,318000000000,354000000000,330000000000,297000000000,283000000000,242000000000,239000000000,235000000000,196000000000,193000000000,199000000000,212000000000,205000000000,189000000000
Grenada,GRD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,71494495,88322386,102244362,110900457,115651919,125435590,131803552,145533311,167728455,187589523,215009570,236357524,267327642,278098763,300757889,310160444,309812185,325111815,342172519,366911444,392190593,445903593,482009370,520044370,520444185,540336926,591018407,599118593,695555556,698700667,758683593,825976037,771275556,771013259,778655926,799882259,842620111,911497407,997007926,1061640741,1125685185,1166523556,1212694407,1042100556
